No.,Title,Author,Year
1,Kurt Schwitters,Museum Wiesbaden,"['c1990', {'@encoding': 'marc', '#text': '1990'}]"
2,Einfuhrung in die typographie =,"Denastas, Anne.","['c2006', {'@encoding': 'marc', '#text': '2006'}]"
3,Typography of Devanagari,"['Naik, Bapurao S.', {'@type': 'date', '#text': '1920-'}]",1971
4,imitation des modernes,"Lacoue-Labarthe, Philippe","['c1986', {'@encoding': 'marc', '#text': '1986'}]"
5,sujet de la philosophie,"Lacoue-Labarthe, Philippe",1979
